bio1,bio12,CTI_1K,ELEV_1K,EVIM_1K,M13RB1ALT,NPP_Mean_1,RELIEF_1K,lstday,lstnight,1,2
260,1082,35.820369720459,11,3124,621,6285.55419921875,5,306,293,2231283.3191206,-1703308.76991477
258,1090,13.661940574646,10,3329,733,6331.4541015625,7,307,294,2236318.37537359,-1707142.45215473
257,1099,11.8591003417969,38,4375,628,7884.7646484375,57,305,294,2231962.68179392,-1700609.52633308
259,1085,35.820369720459,9,2843,853,6306.033203125,2,308,294,2232410.22375719,-1707607.54137149
249,2095,13.3534440994263,500,4888,522,9682.58203125,14,304,291,1539435.70789121,-1588347.50320894
166,1434,11.4142017364502,1989,3394,847,8399.8310546875,84,303,285,1501816.10525138,-1531755.92051777
218,1061,14.9074487686157,1155,2983,973,7123.40380859375,30,310,289,1547473.65406652,-1520351.39885434
168,1619,14.6152009963989,1926,3275,900,8009.3876953125,34,300,284,1500121.09659751,-1547121.95832267
228,738,14.5105590820312,1028,2515,1113,6028.1513671875,4,313,290,1574847.50551157,-1485180.61725345
223,714,13.5061740875244,1071,3026,1078,6838.0732421875,27,308,290,1621943.42122673,-1469020.80771579
223,725,16.1199970245361,1097,3058,826,7723.5595703125,20,308,289,1577488.40648342,-1448136.50259929
210,1432,11.9546852111816,1190,4202,711,12263.984375,71,303,289,1279614.4478305,-709148.435896546
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310542.76101433,-840332.285012746
238,829,12.7370100021362,1152,2503,1156,7257.12255859375,15,312,292,1489555.55979688,-947804.053912523
217,1075,13.9123468399048,1275,3425,531,7653.54541015625,28,303,289,1161022.18033545,-1173534.48801673
216,1042,11.7540636062622,1287,3433,721,9275.990234375,103,304,290,1353399.5211667,-843501.014611012
227,910,17.9231071472168,1235,3061,933,7690.31494140625,32,309,291,1391380.1935075,-930629.581035947
227,894,13.4590644836426,1218,2836,1019,8021.1083984375,20,308,291,1387342.68138697,-939102.259570173
268,1016,35.820369720459,36,3150,850,8216.81640625,6,308,295,2069861.74780103,-1285374.44397965
230,830,15.810112953186,1161,3011,1007,7812.626953125,29,307,290,1351921.76869637,-986100.283894535
230,908,12.7959423065186,1207,2844,1351,6627.66796875,24,309,291,1399828.93543866,-951820.329275838
230,856,15.6366662979126,1177,2793,1003,7040.0263671875,14,309,290,1370354.2064031,-975294.527867717
216,1212,12.2665338516235,968,3398,721,7080.7509765625,51,302,289,1668138.81545963,-1746677.55440492
175,1255,12.2749853134155,1678,4075,836,7335.16650390625,197,300,286,1632773.3987416,-1759726.79349643
264,916,13.366771697998,37,4015,551,6843.56201171875,10,306,293,2068174.72582805,-1418284.64943269
217,1050,12.3612937927246,1217,3518,850,7372.12060546875,29,305,290,1314468.78147368,-879220.695824028
177,799,14.5053796768188,1870,2989,1025,7273.1171875,19,307,287,1676080.37882177,-991613.674257937
225,990,12.8522157669067,1213,4155,569,12989.3349609375,28,308,290,1565752.32574615,-725619.262623498
225,859,12.7959423065186,1299,2584,1180,7410.63720703125,24,310,291,1514150.33321481,-876534.612733051
226,932,13.0132141113281,1200,2531,1092,6045.7724609375,11,310,290,1385747.93729258,-902382.354197037
260,1208,15.2604627609253,72,4308,615,9194.45703125,30,307,294,2101580.6942994,-1098602.87718903
230,827,13.4590644836426,1216,2830,1256,6671.09619140625,15,310,291,1460722.70482348,-1009274.76849129
235,956,35.820369720459,1148,3058,836,7459.80810546875,13,308,291,1406937.23577066,-1105315.08590869
205,1355,11.3587026596069,1244,3748,827,12044.806640625,136,304,289,1277827.71147286,-709015.42178449
206,1251,13.083306312561,1237,3066,914,8403.22265625,82,305,288,1263225.41814335,-709371.768494496
224,847,12.5315446853638,1349,2486,1281,6747.6875,23,310,291,1519281.28401981,-897194.790035905
231,858,17.2125835418701,1157,3277,879,7993.74267578125,34,306,290,1358889.37573066,-1013818.64651131
231,887,17.6833229064941,1204,2795,1039,6337.93310546875,14,309,291,1406727.18209474,-1006845.00249817
178,1252,11.9796714782715,1651,3365,924,7143.357421875,119,301,286,1633319.54681331,-1759755.0332297
185,905,11.9181070327759,1396,3933,631,8943.109375,269,303,287,1736319.51688439,-961910.375858682
208,659,18.2201919555664,1299,2453,1517,4928.40966796875,24,314,289,1675122.14933432,-981092.279997112
192,744,12.8535060882568,1662,2072,1405,3609.56079101562,10,315,287,1682572.03324176,-879732.558649513
262,976,14.9693555831909,47,4072,660,6936.90234375,6,306,294,2209489.57936171,-1670731.143139
174,1023,12.1074848175049,1785,3091,859,7887.220703125,32,306,287,1727919.76205354,-953644.928821719
236,737,15.3748207092285,1074,2390,1484,5690.11865234375,4,315,292,1544236.37292103,-1022259.01015802
237,720,35.820369720459,1074,1513,1266,3981.29614257812,0,315,291,1565369.95599825,-1006192.89088078
234,921,12.9892425537109,1191,2768,1197,7563.96435546875,32,308,291,1416877.97568645,-1097398.85504622
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2131326.27125252,-1064650.82929761
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2131326.27125252,-1064650.82929761
266,1281,35.820369720459,14,3969,530,12091.2041015625,8,305,294,2110563.25267462,-1119602.06469847
263,983,12.1058416366577,37,4065,726,6860.84375,49,305,294,2210557.29954114,-1675085.24584783
226,769,12.323823928833,1047,2363,1289,3163.244140625,29,307,293,1770550.92310231,-1199340.13191555
227,719,25.9251594543457,1044,2582,1095,5664.884765625,5,313,290,1762771.10425401,-1203871.31723767
236,551,15.3126821517944,722,3121,816,8762.41015625,9,313,293,1948836.19121782,-921893.403291498
247,1319,12.8184452056885,283,3820,665,10091.4541015625,53,305,294,2074185.45592673,-1119832.05549287
211,1421,13.8193235397339,1167,4394,660,13102.951171875,110,303,287,1277394.36907532,-705321.929446071
261,1015,12.3676910400391,102,3692,804,8775.6259765625,16,306,294,2078775.9305152,-1287128.64789963
199,733,15.3126821517944,1552,2409,774,6418.4921875,11,310,288,1715130.33713576,-1052106.21624333
248,1307,12.761360168457,247,4514,567,10076.3349609375,122,305,294,2073070.31647792,-1120963.80018381
225,1041,10.6912603378296,1161,3416,625,7837.11279296875,151,306,292,1397137.69210987,-1499481.03189574
240,537,16.0917778015137,655,2912,983,5067.82177734375,7,315,293,1938554.21730447,-968906.491320867
180,1246,12.6179571151733,1579,3514,723,7455.5234375,160,301,286,1632041.68031487,-1757888.6330231
160,1287,15.0446662902832,1936,3621,799,7079.51171875,116,300,287,1630559.41313814,-1759773.15125597
201,764,11.5713491439819,1330,2456,985,6408.51611328125,104,310,291,1698355.87534888,-949987.995887624
210,568,17.7699413299561,1302,2476,1190,3966.26635742188,14,315,289,1715350.90917064,-876307.832368317
251,1025,12.5900611877441,361,4111,641,9983.37890625,30,306,293,1946060.77718875,-1228505.78541059
257,1004,13.5154981613159,125,5004,468,5688.5263671875,31,302,294,2203599.09887577,-1673741.60845675
184,772,12.6785268783569,1733,2957,1056,7460.1943359375,19,308,287,1684699.01221382,-1002440.44061315
197,888,18.1160202026367,1382,2061,976,4627.61083984375,64,313,290,1740505.65102844,-919371.592447813
187,917,12.0171937942505,1638,2699,892,8582.5166015625,91,309,286,1747221.36191139,-903691.641302571
236,560,13.9263877868652,739,3153,743,7742.02783203125,8,310,290,1968429.74299228,-950606.205753919
260,986,12.6409339904785,89,4930,470,5676.79052734375,32,302,294,2203642.77642803,-1672627.8343684
172,818,12.7731561660767,1913,2627,1145,5316.96337890625,21,307,286,1702438.06735382,-993319.251591227
264,919,13.4663038253784,32,3087,826,6841.86865234375,11,306,293,2067978.53174368,-1416523.08303238
228,720,13.1242647171021,850,2054,1166,5521.9990234375,10,314,292,1910334.28627332,-915790.40020873
210,1340,12.750036239624,1182,3890,732,11319.9873046875,36,304,287,1270744.71109183,-714276.576324143
158,1203,10.4348239898682,2058,5018,675,14787.83984375,191,293,284,1936893.11011207,-896414.33986541
207,668,11.8505096435547,1549,3097,866,7455.9794921875,64,306,289,1549733.43615688,-1220460.81769566
260,1207,11.9796094894409,84,3895,681,9218.5185546875,27,307,294,2100805.07816702,-1101592.24728863
247,866,12.2611932754517,504,3213,1061,7542.95947265625,30,310,292,1961465.37390998,-1284008.53613469
273,1802,13.8086042404175,50,3576,907,16006.4990234375,13,305,295,2138697.12246075,-1197110.75483418
219,896,12.9735202789307,731,2843,951,8602.802734375,35,308,292,1995160.73610297,-1115331.00624848
207,1385,12.1959743499756,1222,3761,789,12256.31640625,72,304,288,1277396.23867592,-708650.690264312
252,1289,11.0084972381592,226,4434,586,10098.21484375,45,305,293,2070975.19294437,-1114295.19224755
226,637,14.9693555831909,1078,2422,1047,6245.34619140625,2,311,290,1745179.10671902,-1201838.8500034
226,917,10.9602251052856,1334,3963,522,8519.8095703125,193,307,292,1398803.43197244,-931389.746279818
199,733,13.0169715881348,1565,2454,946,6410.9580078125,12,310,287,1715118.83408276,-1053218.40147894
268,1019,12.9652290344238,41,3672,768,8570.2744140625,14,308,294,2067787.21219129,-1288371.81930598
249,1043,10.9836292266846,469,4200,535,9034.12109375,162,306,292,1985665.2899297,-1281510.93181384
213,1220,18.715353012085,991,3223,818,7054.443359375,90,303,289,1665185.64106,-1747796.27433122
214,1084,14.2636041641235,1336,3219,811,7543.00390625,23,304,289,1166558.25261762,-1173862.06625989
194,1360,10.607123374939,1336,3868,984,7906.55029296875,409,297,288,1944081.51409066,-1327608.52573974
171,779,10.0024824142456,2058,2148,969,4733.60498046875,299,306,286,1718832.64581949,-835064.995567148
247,1300,18.8881721496582,446,4645,486,11680.2900390625,123,301,291,1966515.32737616,-1305107.61109325
249,1463,12.5989761352539,403,4608,466,9237.134765625,194,303,294,1968877.351244,-1347383.49362418
197,1175,11.2970914840698,1444,3967,560,9516.50390625,415,301,290,1957356.66311988,-958585.186809083
210,703,12.2723588943481,1168,2485,956,5633.9716796875,90,307,290,1899940.880246,-977276.600457011
254,1043,14.6195344924927,163,4551,576,6779.830078125,8,305,293,2203423.87383319,-1678196.58272697
230,714,13.8707437515259,833,2925,984,6748.974609375,12,315,292,1913639.17351562,-915740.031838713
170,993,11.8154449462891,1939,3361,720,6892.3984375,106,301,285,1732676.86182105,-1449534.44139984
239,1074,11.5692138671875,435,4194,550,9559.861328125,175,307,292,2050380.70801465,-1095607.4274726
248,1101,13.6811199188232,385,3833,684,6230.2177734375,36,306,291,2063466.13912599,-2211119.50799054
274,1759,35.820369720459,37,3223,792,10364.9072265625,3,306,295,2138759.81904008,-1193759.85042429
211,1421,13.8193235397339,1167,4394,660,13102.951171875,110,303,287,1277394.36907532,-705321.929446071
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2133130.61445473,-1066486.38317142
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
249,1045,12.28981590271,415,4010,636,9275.2041015625,38,304,292,1986127.17593802,-1281289.20840877
217,1261,12.2589654922485,1186,4133,662,13123.609375,47,304,289,1401917.37853213,-490789.511897987
218,1258,12.3412857055664,1127,4605,528,16131.818359375,45,303,289,1405626.27832437,-483816.985570368
175,1007,15.3126821517944,1801,5484,669,13369.2890625,39,299,285,1113153.60146208,-692361.416032368
175,1007,15.3126821517944,1801,5484,669,13369.2890625,39,299,285,1113153.60146208,-692361.416032368
217,1252,11.6966466903687,1182,4130,618,10923.017578125,31,303,290,1396603.81421879,-497167.476673119
217,1266,12.6617307662964,1154,4400,610,11792.7353515625,34,304,290,1402284.51458231,-490475.341973113
216,1240,13.3456525802612,1181,3782,759,9251.93359375,40,303,289,1393523.46099442,-496471.799111246
216,1240,13.3456525802612,1181,3782,759,9251.93359375,40,303,289,1393525.67461417,-496842.361511782
216,1240,13.3456525802612,1181,3782,759,9251.93359375,40,303,289,1393401.91198399,-496720.689461055
219,1262,13.1984205245972,1180,4274,586,11689.41015625,66,305,290,1401613.20780043,-491349.864490931
217,1266,12.6617307662964,1154,4400,610,11792.7353515625,34,304,290,1402716.63592581,-490715.927222672
220,1257,12.5825576782227,1113,4919,504,16149.9814453125,54,303,289,1405627.8467602,-484063.987680791
157,711,13.8336763381958,1589,2547,900,4871.44384765625,21,305,282,867886.448495041,-3386416.13723329
200,985,11.4843559265137,784,3479,418,12832.2880859375,49,300,287,1153446.91029234,-3275714.36055875
205,848,13.4067678451538,640,3491,669,9588.28515625,107,303,287,1156581.5261028,-3281121.37037423
218,531,13.4224367141724,478,2675,862,5655.49658203125,35,309,290,1139493.17463074,-3189465.68890864
205,437,15.3441257476807,927,2082,984,3911.35620117188,10,310,289,880677.814332918,-3063029.35644819
215,347,13.2801218032837,716,1959,1310,3037.60375976562,14,313,289,903434.466204246,-3025410.62976705
205,403,16.464485168457,810,1945,1095,3133.00561523438,8,313,288,970902.436345236,-3043285.62082893
217,345,12.9011211395264,622,1929,1366,2932.4765625,13,313,291,963783.351511177,-3001962.96667843
214,355,19.4870853424072,667,2037,1391,3149.20874023438,14,312,290,974528.764984382,-3012189.14816462
219,344,13.7823009490967,576,2161,1160,3529.08740234375,33,314,289,974296.573735665,-2994042.17859822
165,518,13.0069990158081,1302,1766,1445,2937.76245117188,11,308,282,627975.743225073,-3699998.93829263
166,500,14.0332040786743,1300,1651,1564,2795.08154296875,7,308,282,615788.311041468,-3707701.5394626
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363311.780401387,-3942531.31935585
